[2024-07-24 12:31:17,579: INFO: main: Custom log]
[2024-07-25 15:23:53,657: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-25 15:23:53,659: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-25 15:23:53,661: INFO: common: created directory at: artifacts]
[2024-07-25 15:23:53,662: INFO: common: created directory at: artifacts/data_ingestion]
[2024-07-25 15:23:53,663: INFO: 986331348: Downloading data from https://drive.google.com/file/d/1YuhJqIpbJprb7PZJ6AdRdY7ZbJEpUXL3/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-07-25 15:47:33,138: INFO: 986331348: Downloaded data from https://drive.google.com/file/d/1YuhJqIpbJprb7PZJ6AdRdY7ZbJEpUXL3/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-07-25 16:01:16,501: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-07-25 16:01:16,527: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-25 16:01:16,541: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-25 16:01:16,542: INFO: common: created directory at: artifacts]
[2024-07-25 16:01:16,542: INFO: common: created directory at: artifacts/data_ingestion]
[2024-07-25 16:01:16,543: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1YuhJqIpbJprb7PZJ6AdRdY7ZbJEpUXL3/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
